,text,_score,_pvalue
2054,xây_dựng,8.020134228187919,0.00462601416380236
203,bề_mặt,8.020134228187919,0.00462601416380236
1218,người_già,8.020134228187919,0.00462601416380236
1225,ngả_màu,8.020134228187919,0.00462601416380236
1993,vật_dụng,8.020134228187919,0.00462601416380236
2018,wc,8.020134228187919,0.00462601416380236
1155,một_vài,8.020134228187919,0.00462601416380236
1950,vi,8.020134228187919,0.00462601416380236
1150,mỗi_tội,8.020134228187919,0.00462601416380236
2009,vịnh,8.020134228187919,0.00462601416380236
674,hoen_ố,8.020134228187919,0.00462601416380236
186,bảo_trì,8.020134228187919,0.00462601416380236
1171,nghe_nhạc,8.020134228187919,0.00462601416380236
1580,số_ít,8.020134228187919,0.00462601416380236
1587,sục,8.020134228187919,0.00462601416380236
394,cách_âm,8.020134228187919,0.00462601416380236
1591,sữa,8.020134228187919,0.00462601416380236
1749,tiện_dụng,8.020134228187919,0.00462601416380236
571,ga,8.020134228187919,0.00462601416380236
1784,truy_cập,8.020134228187919,0.00462601416380236
565,extra,8.020134228187919,0.00462601416380236
1399,phòng_không,8.020134228187919,0.00462601416380236
559,dở,8.020134228187919,0.00462601416380236
874,kia,8.020134228187919,0.00462601416380236
1641,thoáng_đãng,8.020134228187919,0.00462601416380236
646,gối,8.020134228187919,0.00462601416380236
337,chập_chờn,8.020134228187919,0.00462601416380236
1710,thứ_hai,8.020134228187919,0.00462601416380236
1476,quần_áo,8.020134228187919,0.00462601416380236
517,drap,8.020134228187919,0.00462601416380236
1686,thấp,8.020134228187919,0.00462601416380236
398,cáp,8.020134228187919,0.00462601416380236
473,cầu_thang,8.020134228187919,0.00462601416380236
1371,phiếu,8.020134228187919,0.00462601416380236
1370,phim,8.020134228187919,0.00462601416380236
138,bàn_ủi,8.020134228187919,0.00462601416380236
1813,trượt,8.020134228187919,0.00462601416380236
2296,ổn_định,8.020134228187919,0.00462601416380236
275,chiếu_sáng,8.020134228187919,0.00462601416380236
616,giữ_trẻ,8.020134228187919,0.00462601416380236
1615,sự_tiện_nghi,8.020134228187919,0.00462601416380236
1279,nhạc,8.020134228187919,0.00462601416380236
1260,nhà_vệ_sinh,8.020134228187919,0.00462601416380236
1253,nhà_bếp,8.020134228187919,0.00462601416380236
2265,độ,8.020134228187919,0.00462601416380236
642,gọi_điện,8.020134228187919,0.00462601416380236
472,cầu,8.020134228187919,0.00462601416380236
1910,tầng_trệt,8.020134228187919,0.00462601416380236
1912,tận_dụng,8.020134228187919,0.00462601416380236
2067,xứng,8.020134228187919,0.00462601416380236
869,khả_quan,8.020134228187919,0.00462601416380236
798,karaoke,8.020134228187919,0.00462601416380236
2130,điều_hoà,8.020134228187919,0.00462601416380236
909,kết_nối,8.020134228187919,0.00462601416380236
2195,được_nước,8.020134228187919,0.00462601416380236
900,kêu,8.020134228187919,0.00462601416380236
2166,đòi,8.020134228187919,0.00462601416380236
812,khung,8.020134228187919,0.00462601416380236
1045,lỗi,8.020134228187919,0.00462601416380236
729,hư_hỏng,8.020134228187919,0.00462601416380236
96,bed,8.020134228187919,0.00462601416380236
2138,điện,8.020134228187919,0.00462601416380236
895,kém,7.908038246609195,0.00492156118544835
925,lau,7.584994102945718,0.005885615639432504
1642,thoát,7.584994102945718,0.005885615639432504
399,cáp_treo,7.584994102945718,0.005885615639432504
385,cung_cách,7.584994102945718,0.005885615639432504
2230,đề_nghị,7.584994102945718,0.005885615639432504
1849,tv,7.584994102945718,0.005885615639432504
799,kdl,7.584994102945718,0.005885615639432504
2201,đảm_bảo,7.584994102945718,0.005885615639432504
168,bình_minh,7.584994102945718,0.005885615639432504
1909,tầng,7.584994102945718,0.005885615639432504
705,hình_như,7.584994102945718,0.005885615639432504
1376,phong_phú,7.387276691370934,0.0065686869429634805
287,chuyên_nghiệp,7.255730807537955,0.007067510426096671
1085,mát,7.13795955681609,0.007546898266672356
2190,đường,7.13795955681609,0.007546898266672356
205,bể_bơi,7.0784874523789485,0.007801483473966615
176,bơi,6.839732556553553,0.00891521853512719
1402,phòng_ngủ,6.754529655318738,0.009350999239069147
589,giá,6.122957901944732,0.013343733887371829
690,hoạt_động,6.057917898562644,0.013844081168180805
2300,ở_đây,5.976282510775548,0.014499533123545386
115,buffet,5.872705521511066,0.015377401188658978
1783,trung_tâm,5.67677903246188,0.017190898752019245
1989,vấn_đề,5.648598747577996,0.017469326184601498
52,agribank,5.648598747577996,0.017469326184601498
550,dịch_vụ,5.632804394633604,0.017627408829904483
191,bất_tiện,5.583204843792865,0.018133509669523082
1636,thiết_kế,5.499710827349055,0.019019618618481237
237,bữa_sáng,5.433716566374472,0.019751600216589654
1570,sạch_sẽ,5.382371088767664,0.020341214406660254
865,không_được,5.290974943013454,0.021436216023615874
1517,rộng,5.165015194674707,0.02304625603871851
591,giá_cả,5.137549456185183,0.0234136754096196
1655,thái_độ,5.137549456185183,0.0234136754096196
1845,tuyệt_vời,5.137549456185183,0.0234136754096196
193,bẩn,5.017618713318917,0.025090651695154353
290,chuẩn,5.017618713318917,0.025090651695154353
1750,tiện_lợi,5.017618713318917,0.025090651695154353
578,ghế,5.017618713318917,0.025090651695154353
433,căn_hộ,5.017618713318917,0.025090651695154353
204,bể,5.017618713318917,0.025090651695154353
1589,sửa,5.017618713318917,0.025090651695154353
252,cao_cấp,5.017618713318917,0.025090651695154353
1230,ngồi,5.017618713318917,0.025090651695154353
2269,đội_ngũ,4.987447698744771,0.02553184098900556
1108,món_ăn,4.9774109123585415,0.025680388059363027
846,không,4.790031004960463,0.02862491131977594
1498,riêng_tư,4.518878998062396,0.033522789272327255
356,chỗ,4.518878998062396,0.033522789272327255
1825,trẻ_em,4.518878998062396,0.033522789272327255
545,dễ,4.518878998062396,0.033522789272327255
889,ko,4.47537124637178,0.03438673119998541
2101,ăn,4.268166394355332,0.038832812646709555
2087,ân_cần,4.239330543933055,0.039497738680484916
106,biệt_thự,4.162229455084103,0.041334962594360494
1802,trò_chơi,4.096546947104359,0.04297089021660774
651,gửi,4.096546947104359,0.04297089021660774
1874,tóm_lại,4.096546947104359,0.04297089021660774
727,hơn_nữa,4.096546947104359,0.04297089021660774
769,hồ_mây,4.096546947104359,0.04297089021660774
254,car,4.096546947104359,0.04297089021660774
2279,ảnh_hưởng,4.096546947104359,0.04297089021660774
503,cửa_sổ,4.096546947104359,0.04297089021660774
648,gỗ,4.096546947104359,0.04297089021660774
245,cable,4.096546947104359,0.04297089021660774
1758,toàn,4.096546947104359,0.04297089021660774
893,kèm,4.096546947104359,0.04297089021660774
850,không_còn,4.096546947104359,0.04297089021660774
1129,mắt,4.096546947104359,0.04297089021660774
427,công_ty,4.096546947104359,0.04297089021660774
677,hot,4.096546947104359,0.04297089021660774
836,khánh_thành,4.096546947104359,0.04297089021660774
2208,đầy,4.096546947104359,0.04297089021660774
703,hình,4.096546947104359,0.04297089021660774
1971,vàng,4.096546947104359,0.04297089021660774
1590,sửa_chữa,4.096546947104359,0.04297089021660774
2286,ẩm,4.096546947104359,0.04297089021660774
891,ks,4.096546947104359,0.04297089021660774
913,kịp,4.096546947104359,0.04297089021660774
1630,thay,4.096546947104359,0.04297089021660774
1786,truyền_hình,4.096546947104359,0.04297089021660774
2082,ánh_sáng,4.096546947104359,0.04297089021660774
2129,điều_chỉnh,4.096546947104359,0.04297089021660774
141,bày_trí,4.096546947104359,0.04297089021660774
1549,sàn_nhà,4.096546947104359,0.04297089021660774
1459,quá_đông,4.010067114093959,0.045229350323929426
529,dính,4.010067114093959,0.045229350323929426
449,cơn_mưa,4.010067114093959,0.045229350323929426
1433,player,4.010067114093959,0.045229350323929426
1457,quá_trễ,4.010067114093959,0.045229350323929426
526,dám,4.010067114093959,0.045229350323929426
956,luộm_thuộm,4.010067114093959,0.045229350323929426
1575,sẵn,4.010067114093959,0.045229350323929426
1465,quét,4.010067114093959,0.045229350323929426
842,khóa,4.010067114093959,0.045229350323929426
557,dọn_sạch,4.010067114093959,0.045229350323929426
1446,quay_phim,4.010067114093959,0.045229350323929426
959,là_cùng,4.010067114093959,0.045229350323929426
1438,quan,4.010067114093959,0.045229350323929426
1431,pin,4.010067114093959,0.045229350323929426
1437,qua_lại,4.010067114093959,0.045229350323929426
541,dẫn_lên,4.010067114093959,0.045229350323929426
973,lá,4.010067114093959,0.045229350323929426
872,khỏi_nói,4.010067114093959,0.045229350323929426
540,dầu_xoa,4.010067114093959,0.045229350323929426
1423,phẳng,4.010067114093959,0.045229350323929426
961,làm_bếp,4.010067114093959,0.045229350323929426
987,lâu_ngày,4.010067114093959,0.045229350323929426
554,dọn_bẩn,4.010067114093959,0.045229350323929426
534,dạng,4.010067114093959,0.045229350323929426
556,dọn_lại,4.010067114093959,0.045229350323929426
804,khoá,4.010067114093959,0.045229350323929426
978,lát_đá,4.010067114093959,0.045229350323929426
1468,quạt_trần,4.010067114093959,0.045229350323929426
1451,quyét,4.010067114093959,0.045229350323929426
451,cạnh,4.010067114093959,0.045229350323929426
1509,rò,4.010067114093959,0.045229350323929426
814,khung_cửa,4.010067114093959,0.045229350323929426
919,kỹ_thuật,4.010067114093959,0.045229350323929426
1520,rửa_mặt,4.010067114093959,0.045229350323929426
1523,sang,4.010067114093959,0.045229350323929426
935,liên_lạc,4.010067114093959,0.045229350323929426
903,kính,4.010067114093959,0.045229350323929426
826,khác_thường,4.010067114093959,0.045229350323929426
921,lag,4.010067114093959,0.045229350323929426
1525,sao,4.010067114093959,0.045229350323929426
1526,sao_cho,4.010067114093959,0.045229350323929426
477,cắt,4.010067114093959,0.045229350323929426
476,cắm,4.010067114093959,0.045229350323929426
475,cập_nhật,4.010067114093959,0.045229350323929426
1527,sealink,4.010067114093959,0.045229350323929426
942,loa,4.010067114093959,0.045229350323929426
915,kỳ_lạ,4.010067114093959,0.045229350323929426
910,kề,4.010067114093959,0.045229350323929426
1529,server,4.010067114093959,0.045229350323929426
1533,sinh_họat,4.010067114093959,0.045229350323929426
1539,stick,4.010067114093959,0.045229350323929426
1540,suit,4.010067114093959,0.045229350323929426
1543,superior,4.010067114093959,0.045229350323929426
1546,sài_gòn,4.010067114093959,0.045229350323929426
906,kế,4.010067114093959,0.045229350323929426
905,kẹt,4.010067114093959,0.045229350323929426
904,kĩ,4.010067114093959,0.045229350323929426
938,liệt,4.010067114093959,0.045229350323929426
1559,sân_bóng,4.010067114093959,0.045229350323929426
1479,ra_vào,4.010067114093959,0.045229350323929426
945,logic,4.010067114093959,0.045229350323929426
516,download,4.010067114093959,0.045229350323929426
1480,ra_đây,4.010067114093959,0.045229350323929426
1485,remote,4.010067114093959,0.045229350323929426
507,dao_cạo,4.010067114093959,0.045229350323929426
1501,ruồi,4.010067114093959,0.045229350323929426
1503,râu,4.010067114093959,0.045229350323929426
502,cửa_ra_vào,4.010067114093959,0.045229350323929426
947,love,4.010067114093959,0.045229350323929426
1504,rãi,4.010067114093959,0.045229350323929426
500,cửa_kính,4.010067114093959,0.045229350323929426
499,cửa_không,4.010067114093959,0.045229350323929426
1506,rét,4.010067114093959,0.045229350323929426
1560,sâu,4.010067114093959,0.045229350323929426
1507,rêu,4.010067114093959,0.045229350323929426
494,cứng,4.010067114093959,0.045229350323929426
1511,rơi_xuống,4.010067114093959,0.045229350323929426
492,cứ_như,4.010067114093959,0.045229350323929426
1567,sơ_sài,4.010067114093959,0.045229350323929426
491,cục,4.010067114093959,0.045229350323929426
489,cỡ,4.010067114093959,0.045229350323929426
1564,sóng_điện_thoại,4.010067114093959,0.045229350323929426
487,cở,4.010067114093959,0.045229350323929426
1515,rỉ,4.010067114093959,0.045229350323929426
943,load,4.010067114093959,0.045229350323929426
1096,mây,4.010067114093959,0.045229350323929426
1009,lương,4.010067114093959,0.045229350323929426
993,lò,4.010067114093959,0.045229350323929426
1176,nghiêm_trọng,4.010067114093959,0.045229350323929426
1177,nghiên_cứu,4.010067114093959,0.045229350323929426
1184,nghẹt,4.010067114093959,0.045229350323929426
1083,màu_đen,4.010067114093959,0.045229350323929426
671,hoa_sen,4.010067114093959,0.045229350323929426
1190,nghị,4.010067114093959,0.045229350323929426
744,hầm,4.010067114093959,0.045229350323929426
1074,muốn,4.010067114093959,0.045229350323929426
750,hẹn_giờ,4.010067114093959,0.045229350323929426
1201,nguy_hiểm,4.010067114093959,0.045229350323929426
1204,nguyên_vẹn,4.010067114093959,0.045229350323929426
753,hết_hạn,4.010067114093959,0.045229350323929426
1062,mini,4.010067114093959,0.045229350323929426
664,hiện,4.010067114093959,0.045229350323929426
1216,ngăn,4.010067114093959,0.045229350323929426
659,hen,4.010067114093959,0.045229350323929426
1219,người_khách,4.010067114093959,0.045229350323929426
657,heat,4.010067114093959,0.045229350323929426
655,hay_sao,4.010067114093959,0.045229350323929426
1227,ngập,4.010067114093959,0.045229350323929426
652,hai_mặt,4.010067114093959,0.045229350323929426
1054,mail,4.010067114093959,0.045229350323929426
1577,sỉ,4.010067114093959,0.045229350323929426
650,gởi,4.010067114093959,0.045229350323929426
1050,lục_cục,4.010067114093959,0.045229350323929426
759,hỏng_hóc,4.010067114093959,0.045229350323929426
1248,nhiệt,4.010067114093959,0.045229350323929426
762,hồ_bơi_dơ,4.010067114093959,0.045229350323929426
739,hại,4.010067114093959,0.045229350323929426
1173,nghi,4.010067114093959,0.045229350323929426
763,hồ_bơi_nên,4.010067114093959,0.045229350323929426
738,hưởng,4.010067114093959,0.045229350323929426
1095,máy_tính,4.010067114093959,0.045229350323929426
719,hơi_cứng,4.010067114093959,0.045229350323929426
723,hơi_muỗi,4.010067114093959,0.045229350323929426
715,hũ,4.010067114093959,0.045229350323929426
1112,mô_tả,4.010067114093959,0.045229350323929426
1093,máy_sưởi,4.010067114093959,0.045229350323929426
1092,máy_nước,4.010067114093959,0.045229350323929426
713,hôi,4.010067114093959,0.045229350323929426
1115,mùa_này,4.010067114093959,0.045229350323929426
1117,mùi_hôi,4.010067114093959,0.045229350323929426
1119,mĩ,4.010067114093959,0.045229350323929426
709,hòa_hơi,4.010067114093959,0.045229350323929426
701,hát,4.010067114093959,0.045229350323929426
700,hành_lang,4.010067114093959,0.045229350323929426
1136,mặt_đường,4.010067114093959,0.045229350323929426
1139,mềm_mại,4.010067114093959,0.045229350323929426
1,04,4.010067114093959,0.045229350323929426
730,hư_không,4.010067114093959,0.045229350323929426
1154,một_tí,4.010067114093959,0.045229350323929426
731,hư_máy_lạnh,4.010067114093959,0.045229350323929426
1091,máy_nghe,4.010067114093959,0.045229350323929426
849,không_chỉ,4.010067114093959,0.045229350323929426
1159,mờ,4.010067114093959,0.045229350323929426
1089,máy_giặt,4.010067114093959,0.045229350323929426
1163,mức_độ,4.010067114093959,0.045229350323929426
681,hoàn_cầu,4.010067114093959,0.045229350323929426
890,ko_biết,4.010067114093959,0.045229350323929426
1250,nhiệt_độ,4.010067114093959,0.045229350323929426
764,hồ_bơi_rất,4.010067114093959,0.045229350323929426
995,lò_vi_sóng,4.010067114093959,0.045229350323929426
1031,lắp_vào,4.010067114093959,0.045229350323929426
595,gián_đoạn,4.010067114093959,0.045229350323929426
1030,lắp,4.010067114093959,0.045229350323929426
1341,nồi_niêu,4.010067114093959,0.045229350323929426
1028,lắm_khi,4.010067114093959,0.045229350323929426
1356,on,4.010067114093959,0.045229350323929426
1364,pha_cà_phê,4.010067114093959,0.045229350323929426
1100,mìn,4.010067114093959,0.045229350323929426
999,lùa,4.010067114093959,0.045229350323929426
582,gia_vị,4.010067114093959,0.045229350323929426
996,lòng,4.010067114093959,0.045229350323929426
579,ghế_dài,4.010067114093959,0.045229350323929426
577,ghi_chú,4.010067114093959,0.045229350323929426
790,in_hóa_đơn,4.010067114093959,0.045229350323929426
1377,phun,4.010067114093959,0.045229350323929426
1381,phá,4.010067114093959,0.045229350323929426
573,gam,4.010067114093959,0.045229350323929426
896,kéo,4.010067114093959,0.045229350323929426
792,ipad,4.010067114093959,0.045229350323929426
1387,phía_bên_ngoài,4.010067114093959,0.045229350323929426
568,foam,4.010067114093959,0.045229350323929426
1388,phía_dưới,4.010067114093959,0.045229350323929426
566,family,4.010067114093959,0.045229350323929426
793,iphone,4.010067114093959,0.045229350323929426
1391,phím,4.010067114093959,0.045229350323929426
857,không_hiện_đại,4.010067114093959,0.045229350323929426
794,ipod,4.010067114093959,0.045229350323929426
795,it,4.010067114093959,0.045229350323929426
1340,nệm_hơi,4.010067114093959,0.045229350323929426
1336,nằm_nghỉ,4.010067114093959,0.045229350323929426
1259,nhà_tắm_hơi,4.010067114093959,0.045229350323929426
1329,nướng,4.010067114093959,0.045229350323929426
765,hồ_bơi_rộng,4.010067114093959,0.045229350323929426
1261,nhà_xe,4.010067114093959,0.045229350323929426
766,hồ_bơi_sạch,4.010067114093959,0.045229350323929426
1262,nhà_ở,4.010067114093959,0.045229350323929426
1266,nhân_tạo,4.010067114093959,0.045229350323929426
854,không_dùng,4.010067114093959,0.045229350323929426
630,gương,4.010067114093959,0.045229350323929426
1048,lớp,4.010067114093959,0.045229350323929426
1268,nhã,4.010067114093959,0.045229350323929426
1272,nhìu,4.010067114093959,0.045229350323929426
1277,như_ý,4.010067114093959,0.045229350323929426
623,gãy,4.010067114093959,0.045229350323929426
622,gây_ra,4.010067114093959,0.045229350323929426
1280,nhấn,4.010067114093959,0.045229350323929426
1291,nhỏ_nhặt,4.010067114093959,0.045229350323929426
1292,nhớ,4.010067114093959,0.045229350323929426
1039,lệch,4.010067114093959,0.045229350323929426
1035,lễ,4.010067114093959,0.045229350323929426
1298,niên,4.010067114093959,0.045229350323929426
1300,niệm,4.010067114093959,0.045229350323929426
775,hội_an_chơi,4.010067114093959,0.045229350323929426
1317,nút,4.010067114093959,0.045229350323929426
1322,nước_dùng,4.010067114093959,0.045229350323929426
608,giật,4.010067114093959,0.045229350323929426
607,giấc_ngủ,4.010067114093959,0.045229350323929426
1323,nước_lên,4.010067114093959,0.045229350323929426
605,giảm_xuống,4.010067114093959,0.045229350323929426
897,két_sắt,4.010067114093959,0.045229350323929426
1152,một_lúc,4.010067114093959,0.045229350323929426
1578,số_lượng,4.010067114093959,0.045229350323929426
2212,đập,4.010067114093959,0.045229350323929426
258,center,4.010067114093959,0.045229350323929426
256,casette,4.010067114093959,0.045229350323929426
1878,tù,4.010067114093959,0.045229350323929426
253,cao_tầng,4.010067114093959,0.045229350323929426
250,cantavil,4.010067114093959,0.045229350323929426
249,canh_chừng,4.010067114093959,0.045229350323929426
1880,túc_trực,4.010067114093959,0.045229350323929426
1883,tư_tưởng,4.010067114093959,0.045229350323929426
244,ca_thán,4.010067114093959,0.045229350323929426
1890,tương_ứng,4.010067114093959,0.045229350323929426
1894,tượng_trưng,4.010067114093959,0.045229350323929426
234,bụi,4.010067114093959,0.045229350323929426
1903,tạp_vụ,4.010067114093959,0.045229350323929426
228,bới,4.010067114093959,0.045229350323929426
1873,tóc,4.010067114093959,0.045229350323929426
61,alo,4.010067114093959,0.045229350323929426
226,bộ_mặt,4.010067114093959,0.045229350323929426
2207,đầu_tư,4.010067114093959,0.045229350323929426
220,bốc,4.010067114093959,0.045229350323929426
1925,tỉa,4.010067114093959,0.045229350323929426
1927,tốc_độ,4.010067114093959,0.045229350323929426
217,bố,4.010067114093959,0.045229350323929426
216,bỏ_ra,4.010067114093959,0.045229350323929426
215,bỏ_qua,4.010067114093959,0.045229350323929426
64,amatic,4.010067114093959,0.045229350323929426
213,bỏ,4.010067114093959,0.045229350323929426
1929,tối_thiểu,4.010067114093959,0.045229350323929426
211,bọn,4.010067114093959,0.045229350323929426
259,chai_nhựa,4.010067114093959,0.045229350323929426
1872,tòa_nhà,4.010067114093959,0.045229350323929426
300,cháo_lòng,4.010067114093959,0.045229350323929426
1830,trọng_lượng,4.010067114093959,0.045229350323929426
2240,định,4.010067114093959,0.045229350323929426
1806,trơn,4.010067114093959,0.045229350323929426
41,4pm,4.010067114093959,0.045229350323929426
1808,trước_cửa,4.010067114093959,0.045229350323929426
2235,đệm,4.010067114093959,0.045229350323929426
292,chuẩn_sao,4.010067114093959,0.045229350323929426
289,chuyển,4.010067114093959,0.045229350323929426
1817,trải,4.010067114093959,0.045229350323929426
1819,trần_nhà,4.010067114093959,0.045229350323929426
43,5usd,4.010067114093959,0.045229350323929426
45,70k,4.010067114093959,0.045229350323929426
2232,để_cho,4.010067114093959,0.045229350323929426
1829,trọ,4.010067114093959,0.045229350323929426
279,cho_phép,4.010067114093959,0.045229350323929426
263,che_chở,4.010067114093959,0.045229350323929426
2231,đề_phòng,4.010067114093959,0.045229350323929426
50,_đại,4.010067114093959,0.045229350323929426
2227,đếm,4.010067114093959,0.045229350323929426
276,chiều_tối,4.010067114093959,0.045229350323929426
2142,đt,4.010067114093959,0.045229350323929426
1841,tua,4.010067114093959,0.045229350323929426
272,chia_làm,4.010067114093959,0.045229350323929426
271,chi_tiết,4.010067114093959,0.045229350323929426
268,chen_chúc,4.010067114093959,0.045229350323929426
1850,tài_liệu,4.010067114093959,0.045229350323929426
1859,té,4.010067114093959,0.045229350323929426
2226,đẹp_đẽ,4.010067114093959,0.045229350323929426
2224,đẹp_lắm,4.010067114093959,0.045229350323929426
210,bọc,4.010067114093959,0.045229350323929426
2203,đất,4.010067114093959,0.045229350323929426
209,bị_tối,4.010067114093959,0.045229350323929426
2103,ăn_mặc,4.010067114093959,0.045229350323929426
2061,xả,4.010067114093959,0.045229350323929426
2173,đôi_chút,4.010067114093959,0.045229350323929426
143,bám,4.010067114093959,0.045229350323929426
2163,đèn_ngủ,4.010067114093959,0.045229350323929426
2074,y_tế,4.010067114093959,0.045229350323929426
136,bàn_giao,4.010067114093959,0.045229350323929426
135,bàn_ghế,4.010067114093959,0.045229350323929426
2162,đèn_chiếu,4.010067114093959,0.045229350323929426
2086,âm_u,4.010067114093959,0.045229350323929426
2151,đáng_chê_trách,4.010067114093959,0.045229350323929426
125,buồng_tắm,4.010067114093959,0.045229350323929426
2091,êm,4.010067114093959,0.045229350323929426
2098,ôtô,4.010067114093959,0.045229350323929426
117,business,4.010067114093959,0.045229350323929426
207,bị,4.010067114093959,0.045229350323929426
2146,đài,4.010067114093959,0.045229350323929426
91,bath,4.010067114093959,0.045229350323929426
2113,đau_bụng,4.010067114093959,0.045229350323929426
2114,đau_đầu,4.010067114093959,0.045229350323929426
2116,đem,4.010067114093959,0.045229350323929426
92,bathroom,4.010067114093959,0.045229350323929426
2117,đep,4.010067114093959,0.045229350323929426
2128,điền,4.010067114093959,0.045229350323929426
107,bong_tróc,4.010067114093959,0.045229350323929426
2131,điều_hòa,4.010067114093959,0.045229350323929426
2132,điều_khiển,4.010067114093959,0.045229350323929426
100,biết_được,4.010067114093959,0.045229350323929426
2140,đo,4.010067114093959,0.045229350323929426
2049,xà_phòng_tắm,4.010067114093959,0.045229350323929426
151,báo_có,4.010067114093959,0.045229350323929426
2048,xà_phòng,4.010067114093959,0.045229350323929426
153,bãi,4.010067114093959,0.045229350323929426
206,bệnh,4.010067114093959,0.045229350323929426
1939,tủ_quần_áo,4.010067114093959,0.045229350323929426
1940,tủ_áo,4.010067114093959,0.045229350323929426
