,text,_score,_pvalue
786,hứng_thú,2.7047146401985116,0.10005198305439351
582,gia_vị,2.7047146401985116,0.10005198305439351
787,hữu_tình,2.7047146401985116,0.10005198305439351
790,in_hóa_đơn,2.7047146401985116,0.10005198305439351
797,jean,2.7047146401985116,0.10005198305439351
575,ghe_máy,2.7047146401985116,0.10005198305439351
801,khen,2.7047146401985116,0.10005198305439351
803,khoai_tây,2.7047146401985116,0.10005198305439351
1881,túi,2.7047146401985116,0.10005198305439351
1494,river,2.7047146401985116,0.10005198305439351
570,fusion,2.7047146401985116,0.10005198305439351
810,khu_vườn,2.7047146401985116,0.10005198305439351
815,khuya,2.7047146401985116,0.10005198305439351
816,khuyến_khích,2.7047146401985116,0.10005198305439351
824,khác_biệt,2.7047146401985116,0.10005198305439351
867,không_đổi,2.7047146401985116,0.10005198305439351
1327,nước_quả,2.7047146401985116,0.10005198305439351
2090,ép,2.7047146401985116,0.10005198305439351
1360,palm,2.7047146401985116,0.10005198305439351
1237,nhanh_gọn,2.7047146401985116,0.10005198305439351
268,chen_chúc,2.7047146401985116,0.10005198305439351
1238,nhanh_lẹ,2.7047146401985116,0.10005198305439351
1240,nhg,2.7047146401985116,0.10005198305439351
131,bà_hùng,2.7047146401985116,0.10005198305439351
2167,đói,2.7047146401985116,0.10005198305439351
1243,nhiêu,2.7047146401985116,0.10005198305439351
260,charge,2.7047146401985116,0.10005198305439351
1246,nhiều_muỗi,2.7047146401985116,0.10005198305439351
258,center,2.7047146401985116,0.10005198305439351
1361,pax,2.7047146401985116,0.10005198305439351
1649,thuyền,2.7047146401985116,0.10005198305439351
1353,ocean,2.7047146401985116,0.10005198305439351
1251,nho,2.7047146401985116,0.10005198305439351
1358,order,2.7047146401985116,0.10005198305439351
1255,nhà_hàng_hải_sản,2.7047146401985116,0.10005198305439351
1256,nhà_nước,2.7047146401985116,0.10005198305439351
249,canh_chừng,2.7047146401985116,0.10005198305439351
2177,đông_lạnh,2.7047146401985116,0.10005198305439351
1259,nhà_tắm_hơi,2.7047146401985116,0.10005198305439351
1357,opla,2.7047146401985116,0.10005198305439351
1356,on,2.7047146401985116,0.10005198305439351
244,ca_thán,2.7047146401985116,0.10005198305439351
2179,đông_vui,2.7047146401985116,0.10005198305439351
270,chi_phí,2.7047146401985116,0.10005198305439351
1236,nhanh_chóng,2.7047146401985116,0.10005198305439351
1363,pha_chế,2.7047146401985116,0.10005198305439351
273,chief,2.7047146401985116,0.10005198305439351
114,buffer,2.7047146401985116,0.10005198305439351
1386,phí,2.7047146401985116,0.10005198305439351
304,chèo_thuyển,2.7047146401985116,0.10005198305439351
2145,đà_nẵng,2.7047146401985116,0.10005198305439351
300,cháo_lòng,2.7047146401985116,0.10005198305439351
117,business,2.7047146401985116,0.10005198305439351
1201,nguy_hiểm,2.7047146401985116,0.10005198305439351
1202,nguyên,2.7047146401985116,0.10005198305439351
1203,nguyên_liệu,2.7047146401985116,0.10005198305439351
293,chuối,2.7047146401985116,0.10005198305439351
1210,ngày_nào,2.7047146401985116,0.10005198305439351
119,buôi,2.7047146401985116,0.10005198305439351
2153,đáng_yêu,2.7047146401985116,0.10005198305439351
405,câu_cá,2.7047146401985116,0.10005198305439351
2154,đánh_cá,2.7047146401985116,0.10005198305439351
1212,ngân_sách,2.7047146401985116,0.10005198305439351
1219,người_khách,2.7047146401985116,0.10005198305439351
281,chu_kỳ,2.7047146401985116,0.10005198305439351
1602,sự_nhạy_bén,2.7047146401985116,0.10005198305439351
279,cho_phép,2.7047146401985116,0.10005198305439351
123,buồn_nôn,2.7047146401985116,0.10005198305439351
126,buổi,2.7047146401985116,0.10005198305439351
1610,sự_thân_thiết,2.7047146401985116,0.10005198305439351
242,bực,2.7047146401985116,0.10005198305439351
1346,nỗi,2.7047146401985116,0.10005198305439351
1678,thưc,2.7047146401985116,0.10005198305439351
192,bầy,2.7047146401985116,0.10005198305439351
2197,đạm_bạc,2.7047146401985116,0.10005198305439351
1297,ninh_vân,2.7047146401985116,0.10005198305439351
1624,tham_gia,2.7047146401985116,0.10005198305439351
202,bếp_trưởng,2.7047146401985116,0.10005198305439351
2225,đẹp_mắt,2.7047146401985116,0.10005198305439351
1623,tg,2.7047146401985116,0.10005198305439351
1301,no,2.7047146401985116,0.10005198305439351
198,bắc,2.7047146401985116,0.10005198305439351
1622,tay_đôi,2.7047146401985116,0.10005198305439351
1304,này,2.7047146401985116,0.10005198305439351
1305,nát,2.7047146401985116,0.10005198305439351
1329,nướng,2.7047146401985116,0.10005198305439351
1345,nổi_tiếng,2.7047146401985116,0.10005198305439351
1308,nên_thơ,2.7047146401985116,0.10005198305439351
1618,t4,2.7047146401985116,0.10005198305439351
1313,nói_thật,2.7047146401985116,0.10005198305439351
1314,nói_với,2.7047146401985116,0.10005198305439351
184,bảng_giá,2.7047146401985116,0.10005198305439351
1616,sự_trải,2.7047146401985116,0.10005198305439351
182,bản_lề,2.7047146401985116,0.10005198305439351
181,bạn_hàng,2.7047146401985116,0.10005198305439351
1318,năng_động,2.7047146401985116,0.10005198305439351
1320,nơi_nghỉ_ngơi,2.7047146401985116,0.10005198305439351
1322,nước_dùng,2.7047146401985116,0.10005198305439351
1294,nilon,2.7047146401985116,0.10005198305439351
1292,nhớ,2.7047146401985116,0.10005198305439351
1287,nhẹ,2.7047146401985116,0.10005198305439351
1286,nhật,2.7047146401985116,0.10005198305439351
2232,để_cho,2.7047146401985116,0.10005198305439351
2231,đề_phòng,2.7047146401985116,0.10005198305439351
1342,nồng_hậu,2.7047146401985116,0.10005198305439351
149,bánh_xèo,2.7047146401985116,0.10005198305439351
1263,nhàm,2.7047146401985116,0.10005198305439351
2181,đúng_đắn,2.7047146401985116,0.10005198305439351
150,báo,2.7047146401985116,0.10005198305439351
1265,nhàn_nhạt,2.7047146401985116,0.10005198305439351
1341,nồi_niêu,2.7047146401985116,0.10005198305439351
229,bớt,2.7047146401985116,0.10005198305439351
228,bới,2.7047146401985116,0.10005198305439351
2183,đĩa,2.7047146401985116,0.10005198305439351
225,bổ_ích,2.7047146401985116,0.10005198305439351
152,bân,2.7047146401985116,0.10005198305439351
153,bãi,2.7047146401985116,0.10005198305439351
1275,như_thế,2.7047146401985116,0.10005198305439351
2227,đếm,2.7047146401985116,0.10005198305439351
1340,nệm_hơi,2.7047146401985116,0.10005198305439351
1276,như_thế_nào,2.7047146401985116,0.10005198305439351
1338,nến,2.7047146401985116,0.10005198305439351
1283,nhận,2.7047146401985116,0.10005198305439351
213,bỏ,2.7047146401985116,0.10005198305439351
212,bọn_trẻ,2.7047146401985116,0.10005198305439351
113,buffel,2.7047146401985116,0.10005198305439351
120,buối,2.7047146401985116,0.10005198305439351
309,chính_quyền,2.7047146401985116,0.10005198305439351
373,clo,2.7047146401985116,0.10005198305439351
371,chửi_thề,2.7047146401985116,0.10005198305439351
2260,đồng_hồ,2.7047146401985116,0.10005198305439351
1432,pizza,2.7047146401985116,0.10005198305439351
1430,phức_hợp,2.7047146401985116,0.10005198305439351
2108,đa,2.7047146401985116,0.10005198305439351
1575,sẵn,2.7047146401985116,0.10005198305439351
1107,món_việt,2.7047146401985116,0.10005198305439351
1109,món_ăn_ngon,2.7047146401985116,0.10005198305439351
2112,đanh,2.7047146401985116,0.10005198305439351
